height(cm),weight(kg),size
180.34,81.6466266,S
172.72,72.57477920000001,M
172.72,92.98643585,M
167.64000000000001,79.37866475,S
195.58,96.61517481,XL
175.26,79.37866475,L
182.88,113.3980925,S
187.96,95.70799007000001,S
177.8,99.79032140000001,M
182.88,72.57477920000001,S
177.8,88.45051215000001,L
175.26,70.30681735,L
182.88,104.32624510000001,XL
190.5,113.3980925,S
172.72,90.718474,S
175.26,88.90410452,M
170.18,77.1107029,M
177.8,97.52235955,M
177.8,75.74992579,S
177.8,91.62565874,M
180.34,74.84274105,XL
167.64000000000001,73.93555631000001,S
167.64000000000001,79.37866475,M
200.66,97.52235955,S
177.8,96.16158244,M
162.56,61.23496995,XL
185.42000000000002,104.32624510000001,M
180.34,79.83225712000001,S
175.26,80.73944186,L
185.42000000000002,90.718474,M
190.5,76.20351816,S
180.34,92.98643585,S
165.1,68.0388555,S
187.96,89.81128926000001,XL
180.34,68.49244787,XL
180.34,87.99691978,M
172.72,68.0388555,S
187.96,124.73790175,M
172.72,77.1107029,XL
175.26,87.54332741,S
177.8,61.23496995,XL
170.18,85.27536556,S
185.42000000000002,79.37866475,S
172.72,86.1825503,XL
177.8,97.52235955,S
167.64000000000001,65.77089365,XL
175.26,70.30681735,M
175.26,83.91458845000001,S
190.5,100.69750614,M
167.64000000000001,86.1825503,XS
180.34,108.8621688,S
185.42000000000002,83.91458845000001,XL
165.1,73.02837157,XL
177.8,97.52235955,XL
170.18,78.47148001000001,S
182.88,140.6136347,M
180.34,66.67807839000001,M
177.8,86.1825503,S
172.72,99.79032140000001,S
190.5,97.52235955,M
162.56,57.152638620000005,M
175.26,72.57477920000001,XL
185.42000000000002,72.57477920000001,S
172.72,78.92507238,XL
175.26,99.79032140000001,S
170.18,66.22448602,M
167.64000000000001,81.6466266,M
187.96,106.59420695,M
177.8,68.0388555,L
162.56,71.66759446,M
175.26,74.84274105,M
172.72,63.502931800000006,M
162.56,74.38914868,M
175.26,74.84274105,M
185.42000000000002,102.96546799000001,XL
175.26,92.98643585,S
167.64000000000001,92.98643585,L
175.26,97.06876718000001,S
185.42000000000002,88.45051215000001,XL
182.88,97.97595192,S
180.34,86.1825503,L
177.8,73.93555631000001,L
182.88,90.718474,L
180.34,77.1107029,M
172.72,79.37866475,S
157.48,62.59574706,M
172.72,76.65711053,S
182.88,88.45051215000001,S
177.8,64.86370891,S
170.18,72.57477920000001,M
172.72,86.1825503,S
172.72,86.1825503,M
182.88,75.29633342000001,S
185.42000000000002,68.0388555,M
190.5,74.84274105,XL
182.88,77.1107029,S
167.64000000000001,71.66759446,S
170.18,78.92507238,XL
187.96,74.84274105,S
180.34,97.52235955,M
182.88,86.1825503,M
175.26,72.57477920000001,S
180.34,95.2543977,M
182.88,81.6466266,L
185.42000000000002,65.31730128000001,M
190.5,97.52235955,M
175.26,86.1825503,M
175.26,89.35769689,L
185.42000000000002,83.00740371,S
170.18,83.91458845000001,L
185.42000000000002,97.52235955,S
182.88,81.6466266,M
170.18,84.82177319,M
185.42000000000002,113.3980925,M
180.34,99.33672903,L
185.42000000000002,102.05828325,M
170.18,78.92507238,XL
177.8,86.1825503,L
187.96,142.88159655,S
167.64000000000001,77.1107029,S
165.1,67.13167076,S
175.26,77.1107029,XS
172.72,70.30681735,S
190.5,113.3980925,S
190.5,90.718474,M
177.8,72.57477920000001,S
180.34,83.00740371,S
185.42000000000002,100.69750614,M
182.88,78.47148001000001,M
175.26,98.88313666,M
167.64000000000001,76.20351816,M
182.88,91.17206637000001,XL
175.26,78.92507238,L
175.26,83.91458845000001,M
182.88,99.79032140000001,S
170.18,73.48196394,M
187.96,95.2543977,M
182.88,95.2543977,S
180.34,104.32624510000001,S
175.26,80.73944186,S
180.34,92.98643585,XL
177.8,90.718474,M
190.5,104.32624510000001,S
167.64000000000001,88.90410452,M
180.34,86.63614267,M
190.5,117.48042383,M
172.72,79.37866475,XL
180.34,88.45051215000001,M
187.96,87.54332741,S
193.04,80.73944186,M
182.88,95.2543977,M
182.88,107.04779932000001,S
182.88,77.1107029,M
175.26,92.98643585,M
193.04,108.8621688,M
182.88,88.90410452,S
177.8,107.95498406,S
177.8,97.06876718000001,M
167.64000000000001,68.0388555,M
180.34,87.99691978,M
187.96,98.42954429000001,S
175.26,97.52235955,L
185.42000000000002,97.52235955,S
180.34,112.49090776,M
172.72,88.45051215000001,S
172.72,95.2543977,M
182.88,95.2543977,L
165.1,72.12118683,M
182.88,103.41906036,S
172.72,76.65711053,M
195.58,108.8621688,L
175.26,81.6466266,L
180.34,95.2543977,M
172.72,72.57477920000001,M
175.26,74.84274105,S
185.42000000000002,83.91458845000001,L
170.18,86.1825503,XL
182.88,97.52235955,S
180.34,83.91458845000001,XL
175.26,81.6466266,S
172.72,74.84274105,M
167.64000000000001,90.718474,M
175.26,74.84274105,XL
190.5,72.57477920000001,L
172.72,72.57477920000001,M
177.8,75.74992579,L
195.58,113.3980925,M
187.96,83.91458845000001,L
190.5,90.718474,S
172.72,67.13167076,XL
165.1,85.27536556,S
187.96,83.91458845000001,M
180.34,99.79032140000001,M
177.8,103.41906036,S
172.72,73.02837157,XL
180.34,70.76040972,M
172.72,68.94604024,M
185.42000000000002,79.37866475,S
172.72,90.718474,M
180.34,84.82177319,XL
195.58,99.79032140000001,S
175.26,77.1107029,M
177.8,83.00740371,M
175.26,84.82177319,S
172.72,70.76040972,S
172.72,104.32624510000001,M
182.88,94.34721296000001,M
193.04,108.8621688,M
177.8,88.90410452,XL
172.72,83.91458845000001,S
175.26,83.46099608,M
175.26,86.1825503,M
172.72,69.39963261,M
172.72,68.0388555,S
177.8,93.89362059,S
157.48,49.895160700000005,S
190.5,115.66605435000001,M
177.8,74.84274105,M
182.88,109.76935354000001,M
167.64000000000001,54.884676770000006,S
162.56,84.36818082,S
175.26,88.45051215000001,S
185.42000000000002,106.59420695,S
175.26,79.37866475,M
182.88,108.8621688,S
175.26,115.21246198,M
170.18,88.45051215000001,S
177.8,77.1107029,L
180.34,83.46099608,M
177.8,81.6466266,XL
165.1,83.91458845000001,S
175.26,95.2543977,S
167.64000000000001,65.77089365,S
182.88,114.30527724000001,S
175.26,89.81128926000001,M
162.56,70.30681735,M
220.98,97.52235955,S
182.88,84.82177319,M
175.26,77.56429527,M
187.96,81.6466266,M
180.34,65.77089365,M
180.34,106.59420695,XL
167.64000000000001,88.45051215000001,S
177.8,96.16158244,M
182.88,88.45051215000001,S
187.96,108.40857643000001,M
165.1,80.73944186,XL
167.64000000000001,81.6466266,S
175.26,88.45051215000001,S
162.56,58.9670081,M
185.42000000000002,115.66605435000001,M
177.8,84.82177319,M
180.34,92.98643585,M
175.26,79.37866475,S
170.18,54.884676770000006,S
170.18,53.523899660000005,M
